# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
SPAWN|index=809|type="BowMan"|mega_id=8|mega=(1,2)|pos=(4,0,739)|yaw_deg=82.128|rot=(0.000000,0.656903,0.000000,0.753975)|rule=zero_cell_in_center_200x200
SPAWN|index=810|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-5,0,762)|yaw_deg=188.559|rot=(0.000000,0.997212,0.000000,-0.074620)|rule=zero_cell_in_center_200x200
SPAWN|index=811|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-91,0,710)|yaw_deg=345.307|rot=(0.000000,0.127868,0.000000,-0.991791)|rule=zero_cell_in_center_200x200
SPAWN|index=812|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-27,0,840)|yaw_deg=354.673|rot=(0.000000,0.046472,0.000000,-0.998920)|rule=zero_cell_in_center_200x200
SPAWN|index=813|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-39,0,820)|yaw_deg=220.786|rot=(0.000000,0.937325,0.000000,-0.348457)|rule=zero_cell_in_center_200x200
SPAWN|index=814|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-7,0,811)|yaw_deg=348.808|rot=(0.000000,0.097510,0.000000,-0.995235)|rule=zero_cell_in_center_200x200
SPAWN|index=815|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-37,0,884)|yaw_deg=35.029|rot=(0.000000,0.300947,0.000000,0.953641)|rule=zero_cell_in_center_200x200
SPAWN|index=816|type="SwordMan"|mega_id=8|mega=(1,2)|pos=(5,0,795)|yaw_deg=71.600|rot=(0.000000,0.584955,0.000000,0.811066)|rule=zero_cell_in_center_200x200
SPAWN|index=817|type="SwordMan"|mega_id=8|mega=(1,2)|pos=(15,0,731)|yaw_deg=90.529|rot=(0.000000,0.710365,0.000000,0.703833)|rule=zero_cell_in_center_200x200
SPAWN|index=818|type="SwordMan"|mega_id=8|mega=(1,2)|pos=(-73,0,858)|yaw_deg=167.348|rot=(0.000000,0.993911,0.000000,0.110185)|rule=zero_cell_in_center_200x200
SPAWN|index=819|type="Mutant"|mega_id=8|mega=(1,2)|pos=(64,0,753)|yaw_deg=80.068|rot=(0.000000,0.643244,0.000000,0.765661)|rule=zero_cell_in_center_200x200
SPAWN|index=820|type="Mutant"|mega_id=8|mega=(1,2)|pos=(-16,0,753)|yaw_deg=310.604|rot=(0.000000,0.417837,0.000000,-0.908522)|rule=zero_cell_in_center_200x200
SPAWN|index=821|type="Mutant"|mega_id=8|mega=(1,2)|pos=(-2,0,768)|yaw_deg=286.419|rot=(0.000000,0.598889,0.000000,-0.800832)|rule=zero_cell_in_center_200x200
SPAWN|index=822|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(488,0,727)|yaw_deg=152.685|rot=(0.000000,0.971724,0.000000,0.236120)|rule=zero_cell_in_center_200x200
SPAWN|index=823|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(470,0,844)|yaw_deg=355.802|rot=(0.000000,0.036631,0.000000,-0.999329)|rule=zero_cell_in_center_200x200
SPAWN|index=824|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(383,0,820)|yaw_deg=109.674|rot=(0.000000,0.817519,0.000000,0.575901)|rule=zero_cell_in_center_200x200
SPAWN|index=825|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(446,0,839)|yaw_deg=232.232|rot=(0.000000,0.897904,0.000000,-0.440191)|rule=zero_cell_in_center_200x200
SPAWN|index=826|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(455,0,819)|yaw_deg=213.569|rot=(0.000000,0.957398,0.000000,-0.288773)|rule=zero_cell_in_center_200x200
SPAWN|index=827|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(491,0,868)|yaw_deg=339.539|rot=(0.000000,0.177609,0.000000,-0.984101)|rule=zero_cell_in_center_200x200
SPAWN|index=828|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(368,0,704)|yaw_deg=13.051|rot=(0.000000,0.113647,0.000000,0.993521)|rule=zero_cell_in_center_200x200
SPAWN|index=829|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(442,0,779)|yaw_deg=311.931|rot=(0.000000,0.407286,0.000000,-0.913301)|rule=zero_cell_in_center_200x200
SPAWN|index=830|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(332,0,701)|yaw_deg=216.233|rot=(0.000000,0.950427,0.000000,-0.310948)|rule=zero_cell_in_center_200x200
SPAWN|index=831|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(462,0,895)|yaw_deg=328.137|rot=(0.000000,0.274486,0.000000,-0.961591)|rule=zero_cell_in_center_200x200
SPAWN|index=832|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(427,0,744)|yaw_deg=206.661|rot=(0.000000,0.973057,0.000000,-0.230565)|rule=zero_cell_in_center_200x200
SPAWN|index=833|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(392,0,861)|yaw_deg=196.764|rot=(0.000000,0.989318,0.000000,-0.145774)|rule=zero_cell_in_center_200x200
SPAWN|index=834|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(474,0,773)|yaw_deg=300.343|rot=(0.000000,0.497405,0.000000,-0.867519)|rule=zero_cell_in_center_200x200
SPAWN|index=835|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(309,0,793)|yaw_deg=355.129|rot=(0.000000,0.042493,0.000000,-0.999097)|rule=zero_cell_in_center_200x200
SPAWN|index=836|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(406,0,797)|yaw_deg=239.414|rot=(0.000000,0.868570,0.000000,-0.495567)|rule=zero_cell_in_center_200x200
SPAWN|index=837|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(372,0,793)|yaw_deg=280.849|rot=(0.000000,0.637096,0.000000,-0.770784)|rule=zero_cell_in_center_200x200
SPAWN|index=838|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(367,0,769)|yaw_deg=108.352|rot=(0.000000,0.810820,0.000000,0.585296)|rule=zero_cell_in_center_200x200
SPAWN|index=839|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(359,0,703)|yaw_deg=140.564|rot=(0.000000,0.941365,0.000000,0.337389)|rule=zero_cell_in_center_200x200
SPAWN|index=840|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(336,0,769)|yaw_deg=215.055|rot=(0.000000,0.953574,0.000000,-0.301160)|rule=zero_cell_in_center_200x200
SPAWN|index=841|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(365,0,791)|yaw_deg=292.355|rot=(0.000000,0.556623,0.000000,-0.830765)|rule=zero_cell_in_center_200x200
SPAWN|index=842|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(418,0,868)|yaw_deg=307.054|rot=(0.000000,0.445772,0.000000,-0.895146)|rule=zero_cell_in_center_200x200
SPAWN|index=843|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(353,0,808)|yaw_deg=51.707|rot=(0.000000,0.436069,0.000000,0.899913)|rule=zero_cell_in_center_200x200
SPAWN|index=844|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(355,0,830)|yaw_deg=154.365|rot=(0.000000,0.975082,0.000000,0.221844)|rule=zero_cell_in_center_200x200
SPAWN|index=845|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(398,0,738)|yaw_deg=235.939|rot=(0.000000,0.883198,0.000000,-0.469000)|rule=zero_cell_in_center_200x200
SPAWN|index=846|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(444,0,879)|yaw_deg=246.104|rot=(0.000000,0.838176,0.000000,-0.545400)|rule=zero_cell_in_center_200x200
SPAWN|index=847|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(456,0,752)|yaw_deg=154.705|rot=(0.000000,0.975735,0.000000,0.218953)|rule=zero_cell_in_center_200x200
SPAWN|index=848|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(426,0,751)|yaw_deg=167.846|rot=(0.000000,0.994380,0.000000,0.105867)|rule=zero_cell_in_center_200x200
SPAWN|index=849|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(393,0,840)|yaw_deg=338.614|rot=(0.000000,0.185551,0.000000,-0.982635)|rule=zero_cell_in_center_200x200
SPAWN|index=850|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(354,0,871)|yaw_deg=253.256|rot=(0.000000,0.802524,0.000000,-0.596620)|rule=zero_cell_in_center_200x200
SPAWN|index=851|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(407,0,791)|yaw_deg=11.407|rot=(0.000000,0.099380,0.000000,0.995050)|rule=zero_cell_in_center_200x200
SPAWN|index=852|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(352,0,777)|yaw_deg=99.103|rot=(0.000000,0.760992,0.000000,0.648761)|rule=zero_cell_in_center_200x200
SPAWN|index=853|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(444,0,735)|yaw_deg=60.534|rot=(0.000000,0.504029,0.000000,0.863687)|rule=zero_cell_in_center_200x200
SPAWN|index=854|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(399,0,761)|yaw_deg=94.629|rot=(0.000000,0.735084,0.000000,0.677976)|rule=zero_cell_in_center_200x200
SPAWN|index=855|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(477,0,896)|yaw_deg=345.200|rot=(0.000000,0.128799,0.000000,-0.991671)|rule=zero_cell_in_center_200x200
SPAWN|index=856|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(355,0,740)|yaw_deg=198.525|rot=(0.000000,0.986962,0.000000,-0.160956)|rule=zero_cell_in_center_200x200
SPAWN|index=857|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(446,0,772)|yaw_deg=266.807|rot=(0.000000,0.726534,0.000000,-0.687131)|rule=zero_cell_in_center_200x200
SPAWN|index=858|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(367,0,780)|yaw_deg=50.298|rot=(0.000000,0.424977,0.000000,0.905204)|rule=zero_cell_in_center_200x200
SPAWN|index=859|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(497,0,822)|yaw_deg=53.013|rot=(0.000000,0.446298,0.000000,0.894884)|rule=zero_cell_in_center_200x200
SPAWN|index=860|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(351,0,834)|yaw_deg=13.097|rot=(0.000000,0.114047,0.000000,0.993475)|rule=zero_cell_in_center_200x200
SPAWN|index=861|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(384,0,743)|yaw_deg=351.636|rot=(0.000000,0.072924,0.000000,-0.997338)|rule=zero_cell_in_center_200x200
SPAWN|index=862|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(368,0,790)|yaw_deg=23.157|rot=(0.000000,0.200708,0.000000,0.979651)|rule=zero_cell_in_center_200x200
SPAWN|index=863|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(480,0,869)|yaw_deg=45.733|rot=(0.000000,0.388583,0.000000,0.921414)|rule=zero_cell_in_center_200x200
SPAWN|index=864|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(473,0,710)|yaw_deg=208.557|rot=(0.000000,0.969109,0.000000,-0.246634)|rule=zero_cell_in_center_200x200
SPAWN|index=865|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(394,0,893)|yaw_deg=32.752|rot=(0.000000,0.281943,0.000000,0.959431)|rule=zero_cell_in_center_200x200
SPAWN|index=866|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(356,0,735)|yaw_deg=281.072|rot=(0.000000,0.635592,0.000000,-0.772025)|rule=zero_cell_in_center_200x200
SPAWN|index=867|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(463,0,869)|yaw_deg=305.398|rot=(0.000000,0.458666,0.000000,-0.888609)|rule=zero_cell_in_center_200x200
SPAWN|index=868|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(494,0,832)|yaw_deg=323.317|rot=(0.000000,0.314680,0.000000,-0.949198)|rule=zero_cell_in_center_200x200
SPAWN|index=869|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(478,0,726)|yaw_deg=276.291|rot=(0.000000,0.667239,0.000000,-0.744843)|rule=zero_cell_in_center_200x200
SPAWN|index=870|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(495,0,783)|yaw_deg=335.881|rot=(0.000000,0.208923,0.000000,-0.977932)|rule=zero_cell_in_center_200x200
SPAWN|index=871|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(320,0,851)|yaw_deg=69.387|rot=(0.000000,0.569186,0.000000,0.822209)|rule=zero_cell_in_center_200x200
SPAWN|index=872|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(329,0,888)|yaw_deg=230.441|rot=(0.000000,0.904676,0.000000,-0.426099)|rule=zero_cell_in_center_200x200
SPAWN|index=873|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(405,0,709)|yaw_deg=312.866|rot=(0.000000,0.399821,0.000000,-0.916593)|rule=zero_cell_in_center_200x200
SPAWN|index=874|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(491,0,731)|yaw_deg=32.642|rot=(0.000000,0.281017,0.000000,0.959703)|rule=zero_cell_in_center_200x200
SPAWN|index=875|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(361,0,837)|yaw_deg=129.599|rot=(0.000000,0.904822,0.000000,0.425790)|rule=zero_cell_in_center_200x200
SPAWN|index=876|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(478,0,840)|yaw_deg=345.748|rot=(0.000000,0.124052,0.000000,-0.992276)|rule=zero_cell_in_center_200x200
SPAWN|index=877|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(458,0,763)|yaw_deg=337.846|rot=(0.000000,0.192127,0.000000,-0.981370)|rule=zero_cell_in_center_200x200
SPAWN|index=878|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(325,0,889)|yaw_deg=24.289|rot=(0.000000,0.210382,0.000000,0.977619)|rule=zero_cell_in_center_200x200
SPAWN|index=879|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(462,0,746)|yaw_deg=241.734|rot=(0.000000,0.858361,0.000000,-0.513046)|rule=zero_cell_in_center_200x200
SPAWN|index=880|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(366,0,871)|yaw_deg=140.269|rot=(0.000000,0.940492,0.000000,0.339815)|rule=zero_cell_in_center_200x200
SPAWN|index=881|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(428,0,828)|yaw_deg=117.657|rot=(0.000000,0.855620,0.000000,0.517604)|rule=zero_cell_in_center_200x200
SPAWN|index=882|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(384,0,709)|yaw_deg=179.825|rot=(0.000000,0.999999,0.000000,0.001531)|rule=zero_cell_in_center_200x200
SPAWN|index=883|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(470,0,718)|yaw_deg=282.616|rot=(0.000000,0.625132,0.000000,-0.780519)|rule=zero_cell_in_center_200x200
SPAWN|index=884|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(367,0,789)|yaw_deg=167.139|rot=(0.000000,0.993708,0.000000,0.111999)|rule=zero_cell_in_center_200x200
SPAWN|index=885|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(458,0,875)|yaw_deg=222.147|rot=(0.000000,0.933120,0.000000,-0.359565)|rule=zero_cell_in_center_200x200
SPAWN|index=886|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(302,0,777)|yaw_deg=53.137|rot=(0.000000,0.447264,0.000000,0.894402)|rule=zero_cell_in_center_200x200
SPAWN|index=887|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(386,0,883)|yaw_deg=204.693|rot=(0.000000,0.976872,0.000000,-0.213826)|rule=zero_cell_in_center_200x200
SPAWN|index=888|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(461,0,754)|yaw_deg=354.828|rot=(0.000000,0.045116,0.000000,-0.998982)|rule=zero_cell_in_center_200x200
SPAWN|index=889|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(395,0,797)|yaw_deg=18.931|rot=(0.000000,0.164453,0.000000,0.986385)|rule=zero_cell_in_center_200x200
SPAWN|index=890|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(341,0,778)|yaw_deg=51.683|rot=(0.000000,0.435882,0.000000,0.900004)|rule=zero_cell_in_center_200x200
SPAWN|index=891|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(477,0,868)|yaw_deg=153.336|rot=(0.000000,0.973050,0.000000,0.230596)|rule=zero_cell_in_center_200x200
SPAWN|index=892|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(455,0,701)|yaw_deg=19.981|rot=(0.000000,0.173484,0.000000,0.984837)|rule=zero_cell_in_center_200x200
SPAWN|index=893|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(459,0,748)|yaw_deg=70.314|rot=(0.000000,0.575820,0.000000,0.817576)|rule=zero_cell_in_center_200x200
SPAWN|index=894|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(417,0,730)|yaw_deg=291.319|rot=(0.000000,0.564113,0.000000,-0.825697)|rule=zero_cell_in_center_200x200
SPAWN|index=895|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(379,0,748)|yaw_deg=236.227|rot=(0.000000,0.882015,0.000000,-0.471221)|rule=zero_cell_in_center_200x200
SPAWN|index=896|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(372,0,786)|yaw_deg=302.770|rot=(0.000000,0.478924,0.000000,-0.877856)|rule=zero_cell_in_center_200x200
SPAWN|index=897|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(394,0,816)|yaw_deg=292.309|rot=(0.000000,0.556958,0.000000,-0.830541)|rule=zero_cell_in_center_200x200
SPAWN|index=898|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(323,0,729)|yaw_deg=181.658|rot=(0.000000,0.999895,0.000000,-0.014464)|rule=zero_cell_in_center_200x200
SPAWN|index=899|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(423,0,857)|yaw_deg=119.562|rot=(0.000000,0.864107,0.000000,0.503308)|rule=zero_cell_in_center_200x200
SPAWN|index=900|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(383,0,707)|yaw_deg=229.765|rot=(0.000000,0.907172,0.000000,-0.420760)|rule=zero_cell_in_center_200x200
SPAWN|index=901|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(461,0,838)|yaw_deg=322.598|rot=(0.000000,0.320628,0.000000,-0.947205)|rule=zero_cell_in_center_200x200
SPAWN|index=902|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(368,0,768)|yaw_deg=120.438|rot=(0.000000,0.867929,0.000000,0.496688)|rule=zero_cell_in_center_200x200
SPAWN|index=903|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(359,0,756)|yaw_deg=311.032|rot=(0.000000,0.414440,0.000000,-0.910077)|rule=zero_cell_in_center_200x200
SPAWN|index=904|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(310,0,816)|yaw_deg=161.159|rot=(0.000000,0.986513,0.000000,0.163681)|rule=zero_cell_in_center_200x200
SPAWN|index=905|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(326,0,706)|yaw_deg=111.613|rot=(0.000000,0.827143,0.000000,0.561991)|rule=zero_cell_in_center_200x200
SPAWN|index=906|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(449,0,702)|yaw_deg=9.582|rot=(0.000000,0.083519,0.000000,0.996506)|rule=zero_cell_in_center_200x200
SPAWN|index=907|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(342,0,769)|yaw_deg=285.846|rot=(0.000000,0.602885,0.000000,-0.797828)|rule=zero_cell_in_center_200x200
SPAWN|index=908|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(425,0,825)|yaw_deg=303.455|rot=(0.000000,0.473669,0.000000,-0.880703)|rule=zero_cell_in_center_200x200
SPAWN|index=909|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(324,0,852)|yaw_deg=119.597|rot=(0.000000,0.864260,0.000000,0.503045)|rule=zero_cell_in_center_200x200
SPAWN|index=910|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(444,0,767)|yaw_deg=346.706|rot=(0.000000,0.115749,0.000000,-0.993279)|rule=zero_cell_in_center_200x200
SPAWN|index=911|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(440,0,879)|yaw_deg=319.260|rot=(0.000000,0.348081,0.000000,-0.937464)|rule=zero_cell_in_center_200x200
SPAWN|index=912|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(342,0,878)|yaw_deg=236.848|rot=(0.000000,0.879449,0.000000,-0.475994)|rule=zero_cell_in_center_200x200
SPAWN|index=913|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(356,0,710)|yaw_deg=203.023|rot=(0.000000,0.979884,0.000000,-0.199566)|rule=zero_cell_in_center_200x200
SPAWN|index=914|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(451,0,702)|yaw_deg=42.225|rot=(0.000000,0.360203,0.000000,0.932874)|rule=zero_cell_in_center_200x200
SPAWN|index=915|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(342,0,874)|yaw_deg=183.547|rot=(0.000000,0.999521,0.000000,-0.030949)|rule=zero_cell_in_center_200x200
SPAWN|index=916|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(434,0,833)|yaw_deg=21.982|rot=(0.000000,0.190658,0.000000,0.981656)|rule=zero_cell_in_center_200x200
SPAWN|index=917|type="BowMan"|mega_id=9|mega=(2,2)|pos=(410,0,847)|yaw_deg=77.051|rot=(0.000000,0.622863,0.000000,0.782331)|rule=zero_cell_in_center_200x200
SPAWN|index=918|type="BowMan"|mega_id=9|mega=(2,2)|pos=(308,0,778)|yaw_deg=253.643|rot=(0.000000,0.800509,0.000000,-0.599321)|rule=zero_cell_in_center_200x200
SPAWN|index=919|type="BowMan"|mega_id=9|mega=(2,2)|pos=(373,0,828)|yaw_deg=276.228|rot=(0.000000,0.667654,0.000000,-0.744472)|rule=zero_cell_in_center_200x200
SPAWN|index=920|type="BowMan"|mega_id=9|mega=(2,2)|pos=(408,0,755)|yaw_deg=23.754|rot=(0.000000,0.205812,0.000000,0.978591)|rule=zero_cell_in_center_200x200
SPAWN|index=921|type="BowMan"|mega_id=9|mega=(2,2)|pos=(395,0,767)|yaw_deg=236.360|rot=(0.000000,0.881468,0.000000,-0.472244)|rule=zero_cell_in_center_200x200
SPAWN|index=922|type="SwordMan"|mega_id=9|mega=(2,2)|pos=(347,0,806)|yaw_deg=149.974|rot=(0.000000,0.965868,0.000000,0.259036)|rule=zero_cell_in_center_200x200
SPAWN|index=923|type="SwordMan"|mega_id=9|mega=(2,2)|pos=(391,0,846)|yaw_deg=63.343|rot=(0.000000,0.525048,0.000000,0.851073)|rule=zero_cell_in_center_200x200
SPAWN|index=924|type="SwordMan"|mega_id=9|mega=(2,2)|pos=(471,0,703)|yaw_deg=279.461|rot=(0.000000,0.646380,0.000000,-0.763015)|rule=zero_cell_in_center_200x200
SPAWN|index=925|type="SwordMan"|mega_id=9|mega=(2,2)|pos=(340,0,705)|yaw_deg=237.827|rot=(0.000000,0.875349,0.000000,-0.483492)|rule=zero_cell_in_center_200x200
SPAWN|index=926|type="SwordMan"|mega_id=9|mega=(2,2)|pos=(479,0,803)|yaw_deg=299.757|rot=(0.000000,0.501836,0.000000,-0.864963)|rule=zero_cell_in_center_200x200
