# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
SPAWN|index=804|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(0,0,770)|yaw_deg=211.476|rot=(0.000000,0.962512,0.000000,-0.271240)|rule=zero_cell_in_center_200x200
SPAWN|index=805|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-36,0,803)|yaw_deg=153.601|rot=(0.000000,0.973581,0.000000,0.228340)|rule=zero_cell_in_center_200x200
SPAWN|index=806|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-48,0,825)|yaw_deg=57.173|rot=(0.000000,0.478484,0.000000,0.878096)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=807|type="BowMan"|mega_id=8|mega=(1,2)|pos=(6,0,829)|yaw_deg=211.232|rot=(0.000000,0.963087,0.000000,-0.269189)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=808|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-3,0,781)|yaw_deg=88.485|rot=(0.000000,0.697700,0.000000,0.716391)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=809|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-66,0,755)|yaw_deg=19.108|rot=(0.000000,0.165977,0.000000,0.986130)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=810|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-58,0,777)|yaw_deg=107.792|rot=(0.000000,0.807951,0.000000,0.589250)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=811|type="BowMan"|mega_id=8|mega=(1,2)|pos=(43,0,715)|yaw_deg=0.000|rot=(0.000000,0.000000,0.000000,1.000000)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=812|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-24,0,839)|yaw_deg=221.597|rot=(0.000000,0.934835,0.000000,-0.355083)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=813|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-10,0,829)|yaw_deg=69.387|rot=(0.000000,0.569183,0.000000,0.822211)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=814|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-92,0,703)|yaw_deg=77.319|rot=(0.000000,0.624690,0.000000,0.780872)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=815|type="BowMan"|mega_id=8|mega=(1,2)|pos=(41,0,733)|yaw_deg=270.615|rot=(0.000000,0.703300,0.000000,-0.710893)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=816|type="SwordMan"|mega_id=8|mega=(1,2)|pos=(-65,0,735)|yaw_deg=135.000|rot=(0.000000,0.923880,0.000000,0.382683)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=817|type="SwordMan"|mega_id=8|mega=(1,2)|pos=(-67,0,727)|yaw_deg=313.505|rot=(0.000000,0.394704,0.000000,-0.918808)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=818|type="SwordMan"|mega_id=8|mega=(1,2)|pos=(21,0,754)|yaw_deg=173.637|rot=(0.000000,0.998459,0.000000,0.055497)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=819|type="Mutant"|mega_id=8|mega=(1,2)|pos=(-45,0,797)|yaw_deg=329.871|rot=(0.000000,0.259906,0.000000,-0.965634)|rule=zero_cell_in_center_200x200
SPAWN|index=820|type="Mutant"|mega_id=8|mega=(1,2)|pos=(-32,0,821)|yaw_deg=175.880|rot=(0.000000,0.999354,0.000000,0.035950)|rule=zero_cell_in_center_200x200
SPAWN|index=821|type="Mutant"|mega_id=8|mega=(1,2)|pos=(-20,0,818)|yaw_deg=169.611|rot=(0.000000,0.995893,0.000000,0.090541)|rule=zero_cell_in_center_200x200
SPAWN|index=822|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(434,0,790)|yaw_deg=194.811|rot=(0.000000,0.991659,0.000000,-0.128891)|rule=zero_cell_in_center_200x200
SPAWN|index=823|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(372,0,831)|yaw_deg=230.369|rot=(0.000000,0.904941,0.000000,-0.425536)|rule=zero_cell_in_center_200x200
SPAWN|index=824|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(388,0,801)|yaw_deg=283.135|rot=(0.000000,0.621594,0.000000,-0.783340)|rule=zero_cell_in_center_200x200
SPAWN|index=825|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(444,0,707)|yaw_deg=205.197|rot=(0.000000,0.975923,0.000000,-0.218115)|rule=zero_cell_in_center_200x200
SPAWN|index=826|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(383,0,721)|yaw_deg=289.740|rot=(0.000000,0.575431,0.000000,-0.817851)|rule=zero_cell_in_center_200x200
SPAWN|index=827|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(468,0,740)|yaw_deg=351.026|rot=(0.000000,0.078229,0.000000,-0.996935)|rule=zero_cell_in_center_200x200
SPAWN|index=828|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(494,0,867)|yaw_deg=301.352|rot=(0.000000,0.489751,0.000000,-0.871862)|rule=zero_cell_in_center_200x200
SPAWN|index=829|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(424,0,741)|yaw_deg=279.964|rot=(0.000000,0.643027,0.000000,-0.765844)|rule=zero_cell_in_center_200x200
SPAWN|index=830|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(463,0,722)|yaw_deg=312.048|rot=(0.000000,0.406356,0.000000,-0.913715)|rule=zero_cell_in_center_200x200
SPAWN|index=831|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(325,0,733)|yaw_deg=71.029|rot=(0.000000,0.580906,0.000000,0.813971)|rule=zero_cell_in_center_200x200
SPAWN|index=832|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(433,0,815)|yaw_deg=332.684|rot=(0.000000,0.236126,0.000000,-0.971722)|rule=zero_cell_in_center_200x200
SPAWN|index=833|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(385,0,739)|yaw_deg=73.399|rot=(0.000000,0.597615,0.000000,0.801783)|rule=zero_cell_in_center_200x200
SPAWN|index=834|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(395,0,739)|yaw_deg=0.080|rot=(0.000000,0.000698,0.000000,1.000000)|rule=zero_cell_in_center_200x200
SPAWN|index=835|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(364,0,780)|yaw_deg=321.752|rot=(0.000000,0.327610,0.000000,-0.944813)|rule=zero_cell_in_center_200x200
SPAWN|index=836|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(351,0,724)|yaw_deg=103.418|rot=(0.000000,0.784874,0.000000,0.619655)|rule=zero_cell_in_center_200x200
SPAWN|index=837|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(445,0,797)|yaw_deg=41.028|rot=(0.000000,0.350434,0.000000,0.936588)|rule=zero_cell_in_center_200x200
SPAWN|index=838|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(397,0,731)|yaw_deg=256.390|rot=(0.000000,0.785908,0.000000,-0.618343)|rule=zero_cell_in_center_200x200
SPAWN|index=839|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(415,0,727)|yaw_deg=56.931|rot=(0.000000,0.476626,0.000000,0.879106)|rule=zero_cell_in_center_200x200
SPAWN|index=840|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(340,0,876)|yaw_deg=154.246|rot=(0.000000,0.974850,0.000000,0.222862)|rule=zero_cell_in_center_200x200
SPAWN|index=841|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(425,0,892)|yaw_deg=79.194|rot=(0.000000,0.637382,0.000000,0.770548)|rule=zero_cell_in_center_200x200
SPAWN|index=842|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(453,0,758)|yaw_deg=107.786|rot=(0.000000,0.807920,0.000000,0.589293)|rule=zero_cell_in_center_200x200
SPAWN|index=843|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(443,0,762)|yaw_deg=254.588|rot=(0.000000,0.795539,0.000000,-0.605902)|rule=zero_cell_in_center_200x200
SPAWN|index=844|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(473,0,816)|yaw_deg=149.664|rot=(0.000000,0.965164,0.000000,0.261647)|rule=zero_cell_in_center_200x200
SPAWN|index=845|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(415,0,733)|yaw_deg=148.297|rot=(0.000000,0.961972,0.000000,0.273148)|rule=zero_cell_in_center_200x200
SPAWN|index=846|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(351,0,894)|yaw_deg=237.665|rot=(0.000000,0.876034,0.000000,-0.482249)|rule=zero_cell_in_center_200x200
SPAWN|index=847|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(304,0,771)|yaw_deg=176.710|rot=(0.000000,0.999588,0.000000,0.028706)|rule=zero_cell_in_center_200x200
SPAWN|index=848|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(472,0,820)|yaw_deg=118.961|rot=(0.000000,0.861454,0.000000,0.507835)|rule=zero_cell_in_center_200x200
SPAWN|index=849|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(358,0,777)|yaw_deg=2.751|rot=(0.000000,0.024009,0.000000,0.999712)|rule=zero_cell_in_center_200x200
SPAWN|index=850|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(388,0,712)|yaw_deg=248.186|rot=(0.000000,0.828128,0.000000,-0.560538)|rule=zero_cell_in_center_200x200
SPAWN|index=851|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(329,0,881)|yaw_deg=38.702|rot=(0.000000,0.331354,0.000000,0.943506)|rule=zero_cell_in_center_200x200
SPAWN|index=852|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(315,0,790)|yaw_deg=177.647|rot=(0.000000,0.999789,0.000000,0.020529)|rule=zero_cell_in_center_200x200
SPAWN|index=853|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(368,0,846)|yaw_deg=239.738|rot=(0.000000,0.867166,0.000000,-0.498019)|rule=zero_cell_in_center_200x200
SPAWN|index=854|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(406,0,786)|yaw_deg=170.036|rot=(0.000000,0.996222,0.000000,0.086839)|rule=zero_cell_in_center_200x200
SPAWN|index=855|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(367,0,858)|yaw_deg=201.113|rot=(0.000000,0.983075,0.000000,-0.183204)|rule=zero_cell_in_center_200x200
SPAWN|index=856|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(354,0,702)|yaw_deg=348.858|rot=(0.000000,0.097083,0.000000,-0.995276)|rule=zero_cell_in_center_200x200
SPAWN|index=857|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(320,0,760)|yaw_deg=144.381|rot=(0.000000,0.952080,0.000000,0.305849)|rule=zero_cell_in_center_200x200
SPAWN|index=858|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(499,0,800)|yaw_deg=47.125|rot=(0.000000,0.399747,0.000000,0.916626)|rule=zero_cell_in_center_200x200
SPAWN|index=859|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(364,0,873)|yaw_deg=202.338|rot=(0.000000,0.981059,0.000000,-0.193707)|rule=zero_cell_in_center_200x200
SPAWN|index=860|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(362,0,840)|yaw_deg=142.153|rot=(0.000000,0.945954,0.000000,0.324302)|rule=zero_cell_in_center_200x200
SPAWN|index=861|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(494,0,871)|yaw_deg=235.425|rot=(0.000000,0.885290,0.000000,-0.465039)|rule=zero_cell_in_center_200x200
SPAWN|index=862|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(423,0,854)|yaw_deg=328.528|rot=(0.000000,0.271203,0.000000,-0.962522)|rule=zero_cell_in_center_200x200
SPAWN|index=863|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(424,0,757)|yaw_deg=314.907|rot=(0.000000,0.383435,0.000000,-0.923568)|rule=zero_cell_in_center_200x200
SPAWN|index=864|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(329,0,707)|yaw_deg=3.359|rot=(0.000000,0.029311,0.000000,0.999570)|rule=zero_cell_in_center_200x200
SPAWN|index=865|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(399,0,700)|yaw_deg=48.514|rot=(0.000000,0.410826,0.000000,0.911714)|rule=zero_cell_in_center_200x200
SPAWN|index=866|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(333,0,779)|yaw_deg=50.067|rot=(0.000000,0.423151,0.000000,0.906059)|rule=zero_cell_in_center_200x200
SPAWN|index=867|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(381,0,705)|yaw_deg=274.784|rot=(0.000000,0.676977,0.000000,-0.736004)|rule=zero_cell_in_center_200x200
SPAWN|index=868|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(343,0,794)|yaw_deg=307.287|rot=(0.000000,0.443953,0.000000,-0.896050)|rule=zero_cell_in_center_200x200
SPAWN|index=869|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(396,0,757)|yaw_deg=262.148|rot=(0.000000,0.753859,0.000000,-0.657036)|rule=zero_cell_in_center_200x200
SPAWN|index=870|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(351,0,896)|yaw_deg=103.826|rot=(0.000000,0.787077,0.000000,0.616855)|rule=zero_cell_in_center_200x200
SPAWN|index=871|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(369,0,894)|yaw_deg=286.300|rot=(0.000000,0.599719,0.000000,-0.800211)|rule=zero_cell_in_center_200x200
SPAWN|index=872|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(301,0,775)|yaw_deg=219.103|rot=(0.000000,0.942341,0.000000,-0.334653)|rule=zero_cell_in_center_200x200
SPAWN|index=873|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(338,0,746)|yaw_deg=62.600|rot=(0.000000,0.519522,0.000000,0.854457)|rule=zero_cell_in_center_200x200
SPAWN|index=874|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(326,0,773)|yaw_deg=22.380|rot=(0.000000,0.194065,0.000000,0.980989)|rule=zero_cell_in_center_200x200
SPAWN|index=875|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(433,0,730)|yaw_deg=7.166|rot=(0.000000,0.062491,0.000000,0.998046)|rule=zero_cell_in_center_200x200
SPAWN|index=876|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(304,0,801)|yaw_deg=8.761|rot=(0.000000,0.076383,0.000000,0.997079)|rule=zero_cell_in_center_200x200
SPAWN|index=877|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(494,0,885)|yaw_deg=108.501|rot=(0.000000,0.811577,0.000000,0.584245)|rule=zero_cell_in_center_200x200
SPAWN|index=878|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(361,0,801)|yaw_deg=305.753|rot=(0.000000,0.455908,0.000000,-0.890027)|rule=zero_cell_in_center_200x200
SPAWN|index=879|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(308,0,744)|yaw_deg=266.812|rot=(0.000000,0.726504,0.000000,-0.687163)|rule=zero_cell_in_center_200x200
SPAWN|index=880|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(498,0,871)|yaw_deg=125.255|rot=(0.000000,0.888037,0.000000,0.459772)|rule=zero_cell_in_center_200x200
SPAWN|index=881|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(324,0,763)|yaw_deg=120.647|rot=(0.000000,0.868836,0.000000,0.495100)|rule=zero_cell_in_center_200x200
SPAWN|index=882|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(368,0,772)|yaw_deg=217.587|rot=(0.000000,0.946686,0.000000,-0.322158)|rule=zero_cell_in_center_200x200
SPAWN|index=883|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(333,0,742)|yaw_deg=283.158|rot=(0.000000,0.621435,0.000000,-0.783466)|rule=zero_cell_in_center_200x200
SPAWN|index=884|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(437,0,736)|yaw_deg=334.874|rot=(0.000000,0.217514,0.000000,-0.976057)|rule=zero_cell_in_center_200x200
SPAWN|index=885|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(498,0,891)|yaw_deg=178.386|rot=(0.000000,0.999901,0.000000,0.014083)|rule=zero_cell_in_center_200x200
SPAWN|index=886|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(350,0,874)|yaw_deg=319.581|rot=(0.000000,0.345457,0.000000,-0.938435)|rule=zero_cell_in_center_200x200
SPAWN|index=887|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(339,0,771)|yaw_deg=94.013|rot=(0.000000,0.731434,0.000000,0.681913)|rule=zero_cell_in_center_200x200
SPAWN|index=888|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(344,0,766)|yaw_deg=70.806|rot=(0.000000,0.579323,0.000000,0.815098)|rule=zero_cell_in_center_200x200
SPAWN|index=889|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(434,0,761)|yaw_deg=1.087|rot=(0.000000,0.009490,0.000000,0.999955)|rule=zero_cell_in_center_200x200
SPAWN|index=890|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(435,0,823)|yaw_deg=303.553|rot=(0.000000,0.472911,0.000000,-0.881110)|rule=zero_cell_in_center_200x200
SPAWN|index=891|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(379,0,772)|yaw_deg=171.951|rot=(0.000000,0.997534,0.000000,0.070182)|rule=zero_cell_in_center_200x200
SPAWN|index=892|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(356,0,889)|yaw_deg=88.012|rot=(0.000000,0.694735,0.000000,0.719266)|rule=zero_cell_in_center_200x200
SPAWN|index=893|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(496,0,862)|yaw_deg=28.025|rot=(0.000000,0.242136,0.000000,0.970242)|rule=zero_cell_in_center_200x200
SPAWN|index=894|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(346,0,710)|yaw_deg=330.238|rot=(0.000000,0.256813,0.000000,-0.966461)|rule=zero_cell_in_center_200x200
SPAWN|index=895|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(415,0,864)|yaw_deg=97.600|rot=(0.000000,0.752418,0.000000,0.658686)|rule=zero_cell_in_center_200x200
SPAWN|index=896|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(490,0,834)|yaw_deg=182.472|rot=(0.000000,0.999767,0.000000,-0.021571)|rule=zero_cell_in_center_200x200
SPAWN|index=897|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(483,0,755)|yaw_deg=104.341|rot=(0.000000,0.789837,0.000000,0.613317)|rule=zero_cell_in_center_200x200
SPAWN|index=898|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(489,0,729)|yaw_deg=280.274|rot=(0.000000,0.640952,0.000000,-0.767581)|rule=zero_cell_in_center_200x200
SPAWN|index=899|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(369,0,783)|yaw_deg=153.051|rot=(0.000000,0.972473,0.000000,0.233016)|rule=zero_cell_in_center_200x200
SPAWN|index=900|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(429,0,758)|yaw_deg=238.964|rot=(0.000000,0.870509,0.000000,-0.492153)|rule=zero_cell_in_center_200x200
SPAWN|index=901|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(355,0,803)|yaw_deg=320.216|rot=(0.000000,0.340251,0.000000,-0.940334)|rule=zero_cell_in_center_200x200
SPAWN|index=902|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(351,0,864)|yaw_deg=25.503|rot=(0.000000,0.220725,0.000000,0.975336)|rule=zero_cell_in_center_200x200
SPAWN|index=903|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(418,0,820)|yaw_deg=315.249|rot=(0.000000,0.380675,0.000000,-0.924709)|rule=zero_cell_in_center_200x200
SPAWN|index=904|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(489,0,725)|yaw_deg=207.720|rot=(0.000000,0.970885,0.000000,-0.239547)|rule=zero_cell_in_center_200x200
SPAWN|index=905|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(329,0,897)|yaw_deg=35.913|rot=(0.000000,0.308296,0.000000,0.951290)|rule=zero_cell_in_center_200x200
SPAWN|index=906|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(415,0,729)|yaw_deg=98.552|rot=(0.000000,0.757859,0.000000,0.652419)|rule=zero_cell_in_center_200x200
SPAWN|index=907|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(399,0,758)|yaw_deg=119.061|rot=(0.000000,0.861897,0.000000,0.507083)|rule=zero_cell_in_center_200x200
SPAWN|index=908|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(368,0,829)|yaw_deg=184.505|rot=(0.000000,0.999227,0.000000,-0.039303)|rule=zero_cell_in_center_200x200
SPAWN|index=909|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(365,0,787)|yaw_deg=300.289|rot=(0.000000,0.497814,0.000000,-0.867284)|rule=zero_cell_in_center_200x200
SPAWN|index=910|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(427,0,738)|yaw_deg=50.522|rot=(0.000000,0.426744,0.000000,0.904373)|rule=zero_cell_in_center_200x200
SPAWN|index=911|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(446,0,859)|yaw_deg=162.325|rot=(0.000000,0.988128,0.000000,0.153634)|rule=zero_cell_in_center_200x200
SPAWN|index=912|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(467,0,820)|yaw_deg=135.908|rot=(0.000000,0.926881,0.000000,0.375355)|rule=zero_cell_in_center_200x200
SPAWN|index=913|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(338,0,751)|yaw_deg=354.652|rot=(0.000000,0.046651,0.000000,-0.998911)|rule=zero_cell_in_center_200x200
SPAWN|index=914|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(465,0,837)|yaw_deg=77.646|rot=(0.000000,0.626915,0.000000,0.779088)|rule=zero_cell_in_center_200x200
SPAWN|index=915|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(446,0,734)|yaw_deg=170.662|rot=(0.000000,0.996682,0.000000,0.081395)|rule=zero_cell_in_center_200x200
SPAWN|index=916|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(324,0,758)|yaw_deg=68.390|rot=(0.000000,0.562013,0.000000,0.827128)|rule=zero_cell_in_center_200x200
SPAWN|index=917|type="BowMan"|mega_id=9|mega=(2,2)|pos=(437,0,814)|yaw_deg=282.094|rot=(0.000000,0.628681,0.000000,-0.777663)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=918|type="BowMan"|mega_id=9|mega=(2,2)|pos=(459,0,739)|yaw_deg=90.000|rot=(0.000000,0.707107,0.000000,0.707107)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=919|type="BowMan"|mega_id=9|mega=(2,2)|pos=(338,0,885)|yaw_deg=356.832|rot=(0.000000,0.027645,0.000000,-0.999618)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=920|type="BowMan"|mega_id=9|mega=(2,2)|pos=(456,0,743)|yaw_deg=73.071|rot=(0.000000,0.595324,0.000000,0.803486)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=921|type="BowMan"|mega_id=9|mega=(2,2)|pos=(386,0,830)|yaw_deg=272.603|rot=(0.000000,0.690866,0.000000,-0.722982)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=922|type="SwordMan"|mega_id=9|mega=(2,2)|pos=(324,0,863)|yaw_deg=68.481|rot=(0.000000,0.562669,0.000000,0.826682)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=923|type="SwordMan"|mega_id=9|mega=(2,2)|pos=(439,0,808)|yaw_deg=88.914|rot=(0.000000,0.700375,0.000000,0.713775)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=924|type="SwordMan"|mega_id=9|mega=(2,2)|pos=(337,0,763)|yaw_deg=297.120|rot=(0.000000,0.521606,0.000000,-0.853187)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=925|type="SwordMan"|mega_id=9|mega=(2,2)|pos=(318,0,729)|yaw_deg=106.026|rot=(0.000000,0.798773,0.000000,0.601633)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=926|type="SwordMan"|mega_id=9|mega=(2,2)|pos=(387,0,798)|yaw_deg=109.050|rot=(0.000000,0.814370,0.000000,0.580346)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
